theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,tau1,tau2,tau3
0.178863033742923,0.26755372125525,0.00318786089031962,0.11162265929506,0.614371923537118,-1.36222912632713,1.07703504570293,-0.448983002989152,-0.304504802552671
0.179092961289634,0.268770290638035,0.000467264313450072,0.118290457328457,0.602172655643026,-1.35835415171438,0.996229856201509,-0.479051173902107,-0.384484645678403
0.179336410446487,0.269963951940599,-0.00224386759440294,0.125144550033989,0.591462187418926,-1.35276799473096,1.00954290887847,-0.39865535724748,-0.304125286075969
0.179591837607062,0.271136156264322,-0.00494540348397162,0.130270894714402,0.580715509173814,-1.34875848137817,0.928780608280429,-0.392628554678045,-0.384107387702522
0.179859080792484,0.272288345238399,-0.00763722967027774,0.136959608913477,0.571445055047496,-1.3430621313472,1.00882709799226,-0.312294102139278,-0.303753693765008
0.180137979808545,0.273420192053948,-0.0103192651981095,0.141929071262979,0.560375142677527,-1.33896844668922,0.928062411888513,-0.392278957337218,-0.383738549073211
0.180428389112754,0.274531377922321,-0.0129914500996373,0.148468838921056,0.550782775928274,-1.3332155919143,1.00810553042831,-0.311948954263594,-0.303391295528827
0.180730163830843,0.275621581382176,-0.0156537601095137,0.153296735693251,0.539394964635841,-1.32909439458801,0.927337878696555,-0.391937127757984,-0.383379471696848
0.18104317259167,0.276690494245209,-0.0183061945373381,0.159701726279758,0.529491269892029,-1.32334427880035,1.00737733869753,-0.311611795189063,-0.303038729937691
0.181367283515804,0.277739221554188,-0.0209487905889869,0.164401051632349,0.519210365159718,-1.31925700440291,0.926606178246208,-0.322389980621615,-0.383030776892614
0.18170103904836,0.278768871124994,-0.023581610803038,0.169346674408749,0.51041254032475,-1.31357281957914,0.941001623597077,-0.242116924851776,-0.302696655244238
0.182042994485066,0.27977913553369,-0.0262047569399789,0.172603451529795,0.499827740081913,-1.30958398534573,0.860271257383075,-0.322113462642525,-0.382693194006076
0.182393065026763,0.280769724275688,-0.0288183569676987,0.177460863077067,0.490736237122344,-1.30403112267853,0.940302120309922,-0.24184675185683,-0.302366226857625
0.182751168232045,0.281742114021156,-0.0314225784833908,0.180638498430198,0.481629515897161,-1.30020652644753,0.859568322424473,-0.235429640855597,-0.382367303242631
0.183117236670459,0.282697783204695,-0.0340176152232922,0.185425066837851,0.474014767251374,-1.29485071532156,0.939591135088406,-0.155228088973243,-0.302047046175899
0.18349120390129,0.283636443595876,-0.0366037003208213,0.188539560286756,0.46462330693211,-1.29125585497806,0.858853368020819,-0.235248100238686,-0.382067044810092
0.183873017184327,0.284557824417455,-0.0391810920785936,0.193269975514574,0.456734571989205,-1.28616162448729,0.938870837971461,-0.155054165418398,-0.30175424241783
0.184262623402969,0.285461660649843,-0.0417500864742645,0.196334651774215,0.447081560386583,-1.28285930705259,0.858129235324034,-0.235079004973897,-0.381779070538426
0.184659981786158,0.286347707846079,-0.0443110027650948,0.201020884558392,0.438945145041359,-1.27808757497511,0.9381416807235,-0.154892199920883,-0.301473272176411
0.185065049840701,0.287215730131328,-0.046864195563586,0.204046369440285,0.429059701206735,-1.27513639925229,0.857396095377722,-0.234921977924326,-0.381503040957322
0.18547779610653,0.288065514716943,-0.0494100400038248,0.208697734012404,0.420707237183963,-1.27074300731168,0.93740358439386,-0.154742076528618,-0.301204078380415
0.185898186128364,0.288896859578635,-0.0519489433975281,0.211692069351036,0.41062318427744,-1.26819563880103,0.856654118418364,-0.234776676232154,-0.381238667004715
0.186326195256188,0.28970958764731,-0.0544818602132472,0.216315380383576,0.402090363381081,-1.26475925802101,0.936656657718293,-0.154603328578434,-0.32695803729219
0.186761794684532,0.290503534161471,-0.0570097677176703,0.219284221099317,0.391844936367253,-1.26318607787503,0.855903930940671,-0.234642057505612,-0.406996800334012
0.187204964331686,0.291278560535234,-0.0595334819060803,0.223884052501527,0.383170214504199,-1.26056841250511,0.935902988825802,-0.154474069722548,-0.344401837971013
0.187655678930569,0.292034541374294,-0.062053836567141,0.226830942944181,0.372802753839178,-1.25982577581996,0.855147713479571,-0.234516160337048,-0.424444027018066
0.188113920968859,0.292771378019741,-0.064571307009864,0.231409870404475,0.364026032118759,-1.25768655099962,0.935143481645093,-0.154352953809041,-0.344134878982796
0.188579666857776,0.293488985247262,-0.0670863834891226,0.234336495377879,0.353576682748795,-1.25743059796655,0.854385973248888,-0.234398131780165,-0.424180159111605
0.189052899949716,0.294187304511956,-0.0695995551258713,0.238895390322082,0.344738051154566,-1.25578361147318,0.934378738178168,-0.154239372511509,-0.343873775477813
0.189533596790059,0.294866290360462,-0.0721113205352153,0.24180189075336,0.334246561086921,-1.25602269111604,0.853619418247188,-0.23428724250491,-0.423921702532141
0.190021740220112,0.295525923407996,-0.0746221715821942,0.246340248913162,0.325385158175099,-1.25487067894761,0.933609800254464,-0.154132188086603,-0.343616162587273
0.190517305711164,0.296166196490407,-0.0771326039382883,0.249225557444428,0.314889796499395,-1.25560184267099,0.852849319553893,-0.234182072379102,-0.423666067250405
0.191020274551584,0.296787127402723,-0.0796431008215915,0.253741832537063,0.306042783655211,-1.25493615617176,0.932838130084053,-0.15402991903143,-0.343362845577676
0.191530620261215,0.297388745102275,-0.0821541432142949,0.25660400415832,0.295579654822614,-1.25614471663141,0.852077335267394,-0.234067658187127,-0.423400577588086
0.192048321852295,0.297971101972669,-0.0846661939013463,0.261095926292127,0.286781606093948,-1.2559449273294,0.932065249466512,-0.153917574741757,-0.34309908167459
0.192573350317371,0.298534259575736,-0.0871797080164351,0.263932439623475,0.276383301766873,-1.25760504428798,0.851304759404269,-0.233955802502788,-0.423137296516886
0.193105681964616,0.299078301037435,-0.0896951169038313,0.268397310348364,0.267664948768921,-1.25783972302761,0.931292558900087,-0.153806952799282,-0.34283670567983
0.193645284972736,0.299603316669661,-0.092212838803574,0.271205356753085,0.257360210326625,-1.25991451763021,0.850533145604132,-0.233844889532923,-0.422874624893618
0.194192132864272,0.300109416250703,-0.0947332628916187,0.275640395178295,0.24874819888022,-1.2605415140174,0.930525302912718,-0.153696564892793,-0.342574209491175
0.194746191042191,0.300596714570524,-0.097255079809064,0.278417203343941,0.238561499925615,-1.26130540881873,0.849767742760287,-0.233733414604591,-0.340174793718877
0.195307430217563,0.301063412045466,-0.0997769646117774,0.282819602055268,0.228148764724918,-1.26060917861788,0.929760210782996,-0.248346588177475,-0.259931262022661
0.195875813038755,0.301507731464736,-0.102298034904856,0.285562421691445,0.216186439556528,-1.26048861448757,0.84900256806296,-0.328383959233721,-0.27969102990697
0.196451307603737,0.301929858996906,-0.104817390108783,0.289929572663613,0.205956416542564,-1.25889392153584,0.928994989614854,-0.248171725675543,-0.199490343576033
0.197033874179576,0.302329988655621,-0.107332158332782,0.292636027688333,0.194191335597983,-1.25590175098514,0.848238386077822,-0.328209039769848,-0.123048703830944
0.197623478937497,0.302708334289095,-0.109839471600476,0.296966008809784,0.184171697046163,-1.25143952074953,0.928239769870153,-0.247997476418702,-0.0429560886619782
0.198220080470181,0.303065114442767,-0.11233965828991,0.299634429444739,0.17262838511757,-1.24877221557652,0.847480539844266,-0.328051884286267,-0.123010493129185
0.198823643490332,0.303400564643778,-0.114833024740915,0.303925785961104,0.162840803371344,-1.24461950509586,0.92748280342518,-0.247839557220807,-0.0429211786938746
0.199434125634881,0.30371492251334,-0.11731789093024,0.306555219607602,0.151538332239286,-1.24027103006061,0.846724668164861,-0.32789370935128,-0.0260522252747462
0.200051491085457,0.304008439596753,-0.119792572209469,0.310807423010505,0.141998823138253,-1.23443516539102,0.926725857919987,-0.247683096880426,0.053979271199746
0.200675697746497,0.304281366793099,-0.122257361668421,0.313398138696008,0.13095046888895,-1.23037628652484,0.845983702014586,-0.327722490672231,-0.0260992900028243
0.201306710035382,0.304533965335434,-0.124712531302199,0.317611426962691,0.121668721359173,-1.22481561461231,0.925956997649417,-0.247539848609528,0.0539024721640376
0.201944486588891,0.304766492729274,-0.127155079402859,0.320164156758401,0.110881092087574,-1.21775543566389,0.845228863680504,-0.327566265638156,0.133932798279014
0.202588993921985,0.304979214632587,-0.12958201276955,0.32434062735248,0.101861534470219,-1.20920196850732,0.925214723816134,-0.247370480018372,0.213918704107836
0.203240192428356,0.305172389426829,-0.131993617060889,0.326857128516218,0.0913355101419269,-1.20242396469923,0.844457621912901,-0.327411669555777,0.13373387083779
0.2038980509252,0.305344719519006,-0.13439016230367,0.3309990817104,0.0810167539311918,-1.1941437334242,0.924456487012162,-0.323792266630487,0.213732781109045
0.204562533232601,0.305494913358745,-0.136769685588989,0.333482779549004,0.0692010654835848,-1.1854020013886,0.843700042878701,-0.403833471361861,0.242915215464106
0.205233611527777,0.305623256349725,-0.139130228485052,0.337593574803506,0.0591642439628853,-1.1751646392978,0.923683961408803,-0.323572610553386,0.322899153312637
0.205911253449474,0.305730027238446,-0.141472074703905,0.340048286778087,0.0476305270933123,-1.16670314114206,0.842926348950544,-0.403619192869431,0.24263980428529
0.206595435764362,0.305815510152902,-0.14379549516314,0.344132512002005,0.0378743677525856,-1.15673991228682,0.922909428703166,-0.323358401721993,0.322622903498384
0.207286131210247,0.305879979796237,-0.146097493835235,0.346563334937917,0.0266185844020358,-1.1452828046006,0.842152909407773,-0.403404564012238,0.402586377002515
0.207983322142344,0.305923713405986,-0.148375092060552,0.350626575916664,0.017136202990287,-1.13234133034397,0.922137726638148,-0.323144966476255,0.482571212905978
0.208686987204398,0.305946975957501,-0.150628601822581,0.353039412693911,0.00614863133792457,-1.12119272160787,0.84137805681871,-0.403194927422736,0.402198337576756
0.209397114948398,0.305950032278728,-0.152858329100098,0.357087862526432,-0.00307237507107231,-1.10856043759547,0.921360893958371,-0.322936690968325,0.482181193794899
0.210113690607799,0.305933132408596,-0.155064585622213,0.359489298581783,-0.0138066628247097,-1.09772007635162,0.840601507059953,-0.402987029192818,0.401806509631792
0.210836709631644,0.305896523779591,-0.157247673838621,0.363529849568004,-0.0227836791111892,-1.08539345865833,0.92058410720988,-0.322728475327993,0.481789128880437
0.211566164371389,0.305840436675322,-0.159405625969559,0.365926997626067,-0.0332844258799302,-1.07258454904094,0.839825316452969,-0.4027788672345,0.512912675381456
0.212302057519044,0.305765096526939,-0.161536485042178,0.369966887138616,-0.0420394400784212,-1.05830222783329,0.919806378465176,-0.322521329941009,0.592893750347047
0.213044388695425,0.305670709498403,-0.163640586371367,0.372367010674236,-0.0523307521676242,-1.04582515149616,0.839045344619576,-0.402574617385573,0.512436837934222
0.213793167874781,0.305557474999311,-0.165718258854715,0.376413514754258,-0.0608897718714635,-1.03187494711867,0.919024826302828,-0.322318217103162,0.592416333006324
0.214548401949581,0.305425571491477,-0.167769836831921,0.378823878887558,-0.0709993360427889,-1.01972873459228,0.838264000992045,-0.402371940638054,0.511956799946036
0.215310108053161,0.305275169161222,-0.169795645121806,0.382884149886366,-0.0793915677952397,-1.00610657599786,0.918243188298542,-0.322115442377988,0.591936000712278
0.216078300023406,0.305106415907522,-0.171793576147805,0.385311693087162,-0.0893499289891955,-0.991852219178477,0.83748286832248,-0.402169300220146,0.630923804291687
0.216853001606966,0.304919450191396,-0.17376153477141,0.389392337390167,-0.0976070800522585,-0.976136064164875,0.917460324306727,-0.321914183592407,0.710901268050509
0.217634232806014,0.304714387206496,-0.175699881735348,0.391843217071952,-0.107446926366415,-0.962238976655886,0.836697420636983,-0.40197126071664,0.630352337793989
0.218422023060438,0.304491331995447,-0.177608972233431,0.39594992108104,-0.115602398102065,-0.946881246736614,0.91667301720143,-0.321717700321945,0.710327942029849
0.219216397567141,0.304250365881512,-0.179489167912137,0.398429325166314,-0.125357582256584,-0.933342338138302,0.835910073427829,-0.401775450113119,0.629775491604539
0.220017390355484,0.30399155977068,-0.181340822008983,0.402566671704595,-0.133445493068609,-0.918341084526833,0.915885117225563,-0.321522178961647,0.709750543104125
0.220825030505207,0.303714960781327,-0.183164291459944,0.405078476531584,-0.143150201292704,-0.90515565319232,0.835122386710805,-0.401580344503802,0.629195082409359
0.221639355144598,0.303420605769677,-0.184959922149134,0.409249558292913,-0.151204582037556,-0.89050353281083,0.915097157229779,-0.32132711977554,0.709169860641914
0.222460395593463,0.303108508186918,-0.186728061134854,0.411795997965785,-0.160892462494689,-0.877661712534545,0.834334913957436,-0.401385423982009,0.628611899598511
0.22328819028991,0.302778671831951,-0.188469042042004,0.416002119199181,-0.168946351526939,-0.86334647886036,0.914309683389866,-0.321132007257495,0.708586676738702
0.224122770866241,0.302431077936529,-0.190183197435575,0.418583501036216,-0.178649604884814,-0.850833789928282,0.833548190569914,-0.40119018394316,0.628026699028096
0.224964175013661,0.302065699142172,-0.191870844381056,0.422823910168324,-0.18673414119205,-0.836838898101869,0.913523216135282,-0.320936349405384,0.708001732110714
0.225812432501849,0.301682486806417,-0.193532296988043,0.425438367384107,-0.196482623785894,-0.82463690031435,0.832762719760877,-0.400994146172661,0.627440189586515
0.226667577993664,0.301281385193113,-0.195167852157638,0.429710032517867,-0.204626167846302,-0.810942201806268,0.912738236651286,-0.320739688281261,0.707415710167913
0.227529637021741,0.300862318985105,-0.196777802312543,0.432353325131222,-0.214446537991551,-0.799029224499824,0.831978955532013,-0.400796887183497,0.626852998239186
0.228398638767906,0.300425207670194,-0.198362421343136,0.436650763001383,-0.222673850454901,-0.785611725186836,0.911955173259944,-0.320541619605285,0.706829215590228
0.22927460201254,0.299969953238487,-0.199921977533312,0.43931613722418,-0.23258878659318,-0.773963646244289,0.831197297555069,-0.400598033258853,0.626265691083162
0.230157547895448,0.299496454739003,-0.201458422748215,0.44363130505311,-0.240920293137811,-0.762499310199485,0.911174393063699,-0.320341805942229,0.622694486556854
0.231047485880871,0.299004596160505,-0.202973683985108,0.446309444670385,-0.250947784237907,-0.752776327114339,0.830419318658102,-0.400396027346804,0.542188780705876
0.231944426540425,0.298494261159447,-0.204467951484085,0.450631774931433,-0.259398865309849,-0.741505584624221,0.910399805968716,-0.320136347646729,0.622169237610985
0.232848367483509,0.297965321043067,-0.2059414022014,0.453310826567558,-0.269551581698597,-0.731956222152839,0.829647960214552,-0.40018795673169,0.541665716916852
0.233759306119316,0.297417649592043,-0.207395133617294,0.457627159188687,-0.278132103550402,-0.721785208249836,0.909630375957642,-0.319926297865641,0.575188382234675
0.23467722564647,0.296851111189588,-0.208830220112923,0.460292715204687,-0.288416961240924,-0.713307728806279,0.82888182317049,-0.399975225941357,0.494718922311999
0.235602107880899,0.296265575767569,-0.21024760676562,0.464587460905769,-0.297130765916901,-0.704084181552879,0.908867606024197,-0.319710199488946,0.532949337097877
0.236533919280772,0.295660907005365,-0.211648213895417,0.467222785640773,-0.307548463313748,-0.6965244702673,0.828123175996818,-0.399755612197844,0.45251211111805
0.237472623821602,0.295036977330332,-0.213033556014143,0.471478109649922,-0.316393051345174,-0.688817102609507,0.908112647823406,-0.319486905425996,0.459880204922023
0.238418169098838,0.294393656174838,-0.214405114393208,0.474064346785144,-0.326937832788739,-0.682736681895832,0.827373156786341,-0.39952798844097,0.379497593272493
0.239370499290616,0.293730825017659,-0.21576284865963,0.478260458914402,-0.335904151273029,-0.674992403209118,0.907367660095738,-0.319254361007274,0.459492095729728
0.240329541316065,0.293048853850664,-0.217106697909177,0.480776940104124,-0.346076038743459,-0.668847856922735,0.826632955271935,-0.375339927876543,0.379115041210282
0.24129521786652,0.292348122663046,-0.218439652587748,0.484892362188186,-0.354665159089955,-0.66409383898937,0.906631011131757,-0.295079165770929,0.307831008429804
0.24226743372707,0.291628522875581,-0.21976465223402,0.487316962323482,-0.364942142987373,-0.660888289444266,0.825902558037822,-0.375110505335863,0.22756449409865
0.243246088899295,0.290889962621309,-0.221081498939983,0.491329014041532,-0.373626341119799,-0.655939889951039,0.905904846634027,-0.294842334090245,0.307566801941235
0.244231065029859,0.290132354956889,-0.222389969146999,0.493638604653095,-0.38398678885614,-0.652507631190857,0.825183029001329,-0.374867612453652,0.227309119842892
0.245222238651577,0.289355632808247,-0.223689802689533,0.497523827958053,-0.392741277662711,-0.647302619387195,0.905189857535286,-0.294595168919893,0.30731596631122
0.246219467701676,0.288563003474555,-0.224980718616606,0.499694710834468,-0.399894843690257,-0.643586282830217,0.824473094486933,-0.214375037433762,0.227065306377579
0.247222604932941,0.287756095515907,-0.226262404480203,0.503429336469391,-0.407019320892282,-0.638072397766196,0.904484670370149,-0.211040987592963,0.307076901629588
0.248231484540652,0.286933271871651,-0.227534532441384,0.505437779476433,-0.415807816461819,-0.634025115319649,0.823772195659286,-0.291054552221776,0.226832231282678
0.249245935681713,0.286094488333406,-0.228796749500236,0.508998221788021,-0.422979725096706,-0.628161820561825,0.903787185848402,-0.210832839115032,0.306812922101694
0.250265769259172,0.285242973077268,-0.230048693056961,0.510820943717016,-0.428540471216214,-0.623748844250139,0.823079349178422,-0.130664124190375,0.226574545711594
0.251289703713749,0.284379626243301,-0.231289979604073,0.513097792113146,-0.434809908025239,-0.617505643008604,0.849729524578608,-0.164100525317288,0.306607457967102
0.252316451574681,0.283505354578779,-0.232520222148722,0.513635491749556,-0.439466319778535,-0.612702586402748,0.769061095541522,-0.083963332099802,0.22637352533646
0.253345818344843,0.282623376238531,-0.233739019930186,0.515714516055354,-0.442518030004655,-0.606062229993469,0.849098281155107,-0.00387160705566517,0.306410743877404
0.254377596924848,0.28173362752559,-0.234945974798925,0.516048501070572,-0.447234677690377,-0.600857938854152,0.768439621584825,-0.0838854895454285,0.226187051155149
0.255411580974746,0.280836055271275,-0.236140681387275,0.517917863564698,-0.450342783114621,-0.59381581953054,0.848466082045143,-0.00380730157849238,0.306213532224609
0.256447552298179,0.279932132801354,-0.237322743176468,0.51803704144216,-0.453584470702298,-0.588211920985683,0.767816819405788,-0.00887601482086133,0.225999911487278
0.25748520647417,0.279023330632859,-0.238492794576762,0.51959877067279,-0.455223979775173,-0.581806580413093,0.843525534039205,0.0711644602910825,0.255389381747449
0.258524228633858,0.278109579879633,-0.239651474143965,0.519406397269658,-0.458531101181431,-0.576839028328966,0.762868392558123,-0.00889162508456454,0.175200136795852
0.25956439581497,0.277190822116334,-0.240799413444167,0.520741849473313,-0.460232272017166,-0.571067620581864,0.842918587977541,0.0711676471700475,0.204757454743462
0.260605475083889,0.276266996839951,-0.241937249921265,0.520319939300376,-0.463596452555774,-0.566735294063983,0.762257450002727,-0.00889118287620594,0.124599586815046
0.261647237584212,0.275338056145761,-0.243065767062846,0.521423223785653,-0.465348774930333,-0.561749555908763,0.842309813563744,0.0711697906030638,0.14690502182797
0.262689445650694,0.274403952546785,-0.244185754172538,0.520767048827375,-0.468757010244565,-0.558204433480791,0.761651326850322,-0.00888531531359905,0.066789962375007
0.263731866768929,0.273464653382347,-0.245296832462834,0.521634511257891,-0.47054525288773,-0.55284346838274,0.841706045106789,0.0711775845445413,0.146331493189561
0.264774260701353,0.272523391559682,-0.246398642519,0.520741502840784,-0.470721047810579,-0.548935817003542,0.761048834951675,0.151207717397999,0.0662197242966261
0.265816262044259,0.271580119051747,-0.247490823278971,0.521240413049929,-0.472553897744798,-0.543217344281316,0.834656046853353,0.0711252905148461,0.146270450313142
0.266857500427981,0.270634799228856,-0.24857303816033,0.519980327322872,-0.472769593744123,-0.538969967299654,0.754011411047647,0.151169615685832,0.0661684162260947
0.267897340531157,0.269690637891059,-0.249644964373851,0.519841094145971,-0.471397097938063,-0.532932236471876,0.814202347652536,0.230224703408562,0.146214835508097
0.268935146626019,0.268747555348954,-0.25070630840764,0.517948336828536,-0.471689088867844,-0.528388179972992,0.733572214442994,0.150084194181991,0.0661155176460427
0.26997070011498,0.267805499278526,-0.251756794870165,0.517587199137914,-0.470372197745893,-0.522078562676474,0.813615981313268,0.230127997602407,0.146159230785039
0.271003780348257,0.266865303094751,-0.252796181727904,0.51547719240107,-0.469828432609588,-0.51728927688959,0.732985928597057,0.193709664767584,0.0660609732342758
0.272034178546064,0.265927799673216,-0.253825191495146,0.514903965632818,-0.467681190155745,-0.511704526512947,0.813027401738276,0.273751202061728,0.0998537270349854
0.273061684954504,0.26499291867048,-0.254844573233672,0.512587602273464,-0.467204370808955,-0.50766188768854,0.732396753618048,0.193578408091686,0.0197838578975788
0.27408610282298,0.264060596106186,-0.255854150412228,0.511814312090149,-0.465124404524353,-0.501904054668178,0.812439753489733,0.273621441270332,0.0998268887227786
0.275107235320128,0.26313076138134,-0.256853782270057,0.509304511232617,-0.464714795286427,-0.49771740309064,0.731802613438626,0.193440911085492,0.0197520389406197
0.276124899556895,0.262203351342851,-0.25784384667211,0.508345015400383,-0.462701287853954,-0.492340262383675,0.811845530156646,0.273483857587543,0.0754993242025371
0.277138913603091,0.261278297325452,-0.258824753861859,0.505656674470358,-0.462356965312561,-0.488560995983613,0.731207392310069,0.19330093857387,-0.00456455330477021
0.2781491099651,0.260355538595223,-0.259796440107767,0.504526364978359,-0.46040750776876,-0.483123509931343,0.81123120260682,0.273324774294031,0.0754646707736961
0.279155323613307,0.259436308771425,-0.260758877917087,0.501676379405913,-0.458827745194372,-0.479313437316677,0.730624735852284,0.256872009982279,-0.00456633660081839
0.280157404750534,0.258521836799347,-0.26171206406216,0.500392949099818,-0.455651550820195,-0.473876076322378,0.810630084427956,0.33687719519624,0.0754440543367805
0.281155206025039,0.257612037479128,-0.262656032778514,0.497398991045634,-0.454153622703096,-0.470096894218045,0.730018530416924,0.256674911488074,-0.00459079123634227
0.28214859633763,0.256706829853497,-0.263590842303966,0.495981131799083,-0.451061712210274,-0.464721092438564,0.810022693362002,0.336678946419939,0.0754181561902685
0.283137447630008,0.2558061239305,-0.264516588057485,0.492862488630146,-0.449650416858161,-0.461033953033638,0.729406107089434,0.256469953152618,-0.00462059720578854
0.284121648613335,0.254909834347505,-0.265433388804508,0.491330004476619,-0.446647202044694,-0.455780207282679,0.809408893368107,0.336472653854875,0.0753868072690072
0.285101091483974,0.254017867022379,-0.266341399471951,0.488106924605345,-0.445326635750613,-0.4522445881615,0.728787211984288,0.256256995930963,-0.00465624663962903
0.286075685572981,0.253130132739147,-0.267240796944613,0.486480428962833,-0.442415976091258,-0.44717098831575,0.80878838866832,0.336258200575657,0.0753494802261935
0.287045343990867,0.252246533733241,-0.268131792523048,0.483173820133399,-0.441189826918899,-0.443843234478206,0.728161679788496,0.256036043581903,-0.00469785763046779
0.288009997193851,0.251366977198674,-0.269014617384449,0.481474431565838,-0.438375317877025,-0.439004045544458,0.808161027690781,0.336035417824336,0.0753058418058642
0.288969579557512,0.250491361820207,-0.269889534703738,0.47810555232623,-0.437247141291506,-0.435936005215074,0.727529441199055,0.255806987318038,-0.00474573935016363
0.289924042856116,0.249619591209536,-0.270756824809469,0.476354582195622,-0.434532369615744,-0.431380354000971,0.807526709675496,0.335804130029685,0.0752555725761679
0.290873342766541,0.248751560399976,-0.271615625867591,0.472944727246859,-0.433505820750404,-0.427448389486128,0.726890484147232,0.255569755956338,0.0526537649040662
0.291817452365834,0.247887169338828,-0.27246510180036,0.471163471530058,-0.430894454582984,-0.422058840449749,0.806890709475654,0.335569977871258,0.132653968241412
0.292756348135973,0.247026308920759,-0.273305623399885,0.467733439924691,-0.429973675198159,-0.418494154853881,0.726234354969155,0.255314516444522,0.0525501992221076
0.293690023709297,0.246168874754778,-0.274137575929398,0.465942446941768,-0.427470056598085,-0.41349303011949,0.806237894032261,0.335318083764063,0.1325537814329
0.294618476135557,0.245314753496824,-0.274960293570311,0.462512800074555,-0.426659287757441,-0.409260275082113,0.725578549798874,0.255058468795897,0.105276957859921
0.295541719021316,0.24446383606217,-0.275773131664777,0.460732037690373,-0.42426811238954,-0.403616709318311,0.805576685603388,0.335056635628723,0.185275135459451
0.296459768873041,0.243616004088998,-0.276576552991409,0.45732222596898,-0.423572373610859,-0.399843176722868,0.724913089209618,0.254791677718472,0.105128086740812
0.297372658209395,0.242771143177102,-0.277371029813659,0.455570600103618,-0.42129895813043,-0.394674996943378,0.804906929575046,0.334785549100481,0.185121969436736
0.298280421837247,0.241929129346129,-0.278154841931528,0.452198917805879,-0.420723868145398,-0.389180328841459,0.724240542412457,0.254516756129465,0.213520947374689
0.29918310963916,0.241089842018224,-0.278926296027325,0.450493786743085,-0.418574389893558,-0.382320038177781,0.804219207502475,0.334495443455537,0.29349963317254
0.300080772947266,0.240253150647986,-0.279685945539259,0.447176753317701,-0.418126514343682,-0.377375213152268,0.723547309610457,0.254220263695821,0.213267718300336
0.300973477530362,0.239418927965003,-0.280434350991537,0.445533997841386,-0.416107666066578,-0.371078534421295,0.803521207002713,0.334194182649854,0.293241638902218
0.301861289744781,0.238587036444048,-0.28117209028747,0.44228663216701,-0.415793983830337,-0.366708007149795,0.72284651422249,0.253915282391956,0.213005251422291
0.302744289358347,0.237757341460449,-0.281899742250609,0.440720246292398,-0.413913117547849,-0.360993232569757,0.802813483526392,0.333882266048895,0.292972237730719
0.303622555695722,0.236929697842616,-0.282617433197294,0.437555511705137,-0.413741271726135,-0.356745964370696,0.72213653760023,0.253600217945807,0.235474415787939
0.304496180548205,0.236103963211626,-0.283325288590928,0.436077514160101,-0.412006137469715,-0.351159334572149,0.802104233844614,0.333567937825683,0.315442131221604
0.305365254106186,0.235279984429165,-0.284022045517242,0.433006272040795,-0.411984089655823,-0.345647757455293,0.721425045383521,0.253282810855696,0.326467125061457
0.306229877727201,0.234457610906401,-0.284706450014649,0.431626225043771,-0.410402892069143,-0.338808647102102,0.801389104219747,0.333246875046141,0.406431203019823
0.307090149879233,0.233636681174839,-0.285379125387113,0.428656749351537,-0.410538967472051,-0.333916756859427,0.720706196273597,0.252957226164208,0.326103158571221
0.307946104315347,0.232814586449246,-0.286040685881048,0.427307134013257,-0.411566981172368,-0.327694970725352,0.797007841986644,0.212732615378952,0.40606417818768
0.308797771411788,0.23198873377089,-0.286691746874118,0.4243712666834,-0.414294774814858,-0.323414846924756,0.716325759517153,0.132522783411188,0.325731916715346
0.309645265494185,0.231159002610223,-0.287332908043015,0.423132565900513,-0.41544667008311,-0.317795823083671,0.796295684070973,0.212492747222462,0.40570186407517
0.310488695657264,0.230325271345385,-0.287964763849158,0.420309090133887,-0.418292750588921,-0.31410655916355,0.715613723012726,0.132283517153198,0.325367389330549
0.311328178475715,0.229487430500564,-0.288587887067663,0.419183554099721,-0.419557474500519,-0.309063409165312,0.79558270797233,0.212252542042803,0.405336399999339
0.312163823940843,0.228645369297885,-0.289202448113502,0.416473367864659,-0.422510997717016,-0.305541440566157,0.714901088474305,0.132044067397317,0.344187180072443
0.312995748197807,0.227798988904732,-0.289808593850901,0.415460568787697,-0.423877905984413,-0.300647936229739,0.794869820038202,0.212012645936454,0.424155915025098
0.31382405949419,0.226948188992125,-0.290405589898613,0.412861930394948,-0.426928421322134,-0.296389518973485,0.714188796059123,0.131805118310606,0.405564860652641
0.314648870932469,0.22609288100197,-0.290992683341697,0.411958828013639,-0.428387237389277,-0.290745155778872,0.794157071157812,0.211773433688111,0.485533155823621
0.315470286439157,0.225232974711782,-0.291570370751069,0.40946741915451,-0.431524636409239,-0.286979759213933,0.713476029902392,0.131566183460111,0.40513757105626
0.3162884135795,0.224367230465797,-0.292139117383497,0.408668479351297,-0.434225073377364,-0.281803810315335,0.793444659245974,0.154573815943761,0.485106220443987
0.317103349582324,0.223494419498841,-0.292699368317135,0.406277606096972,-0.438588896267811,-0.278479967090936,0.712765292541983,0.0744076018166952,0.404709716664466
0.317915194221725,0.222614495109962,-0.293251532854522,0.405575042459365,-0.441339385657085,-0.27371650523925,0.792737017082343,0.154379368148614,0.484681459938231
0.318724035874276,0.221727413367445,-0.293795996001533,0.403275857951629,-0.44574380587016,-0.270774171599622,0.712060886383024,0.0742171564192273,0.404285805303185
0.319529964408387,0.220832229028961,-0.294333103274147,0.402659770492518,-0.449441796691029,-0.266359440719858,0.792034496843642,0.109189234664785,0.484259435889041
